
Retention Time	Intensity
56.5150833129883	18239.55859375
56.5471725463867	10440288
56.5805435180664	123167008
56.6036338806152	111590080
56.6275024414063	57544040
56.6585578918457	18480776
56.6894721984863	7032262
56.7147941589355	5368513.5
56.735523223877	1164165.25
56.7463874816895	1138678.625
56.753532409668	1121917.25
56.7627792358398	1100225
56.767894744873	1088224.375
56.7729644775391	1076331.25
56.7820053100586	3790681.75
56.787109375	1043148.5
56.7993469238281	1014440.3125
56.8044624328613	2912411.5
56.8159217834473	975557.0625
56.8297080993652	943215.5
56.8417510986328	914963.6875
56.8508911132813	893522
56.8644104003906	861806.875
56.8737831115723	3418327.5
56.8901443481445	801437.25
56.9040260314941	768871.9375
56.9135055541992	746633.8125
56.9299507141113	0
56.9394111633301	2351448
56.9528884887695	1821168.25
56.9700965881348	0
56.9786605834961	0
56.9914360046387	0
57.0014381408691	1308062.5
57.0119705200195	0
57.0170822143555	0
57.0269775390625	0
57.0358009338379	0
57.046028137207	0
57.0653305053711	0
57.0843696594238	0
57.1032485961914	0
57.126293182373	0
57.133171081543	0
57.1643867492676	0
57.1855583190918	0
57.2182426452637	0
57.2253684997559	0
57.2629737854004	0
57.2697601318359	0
57.2898712158203	0
57.3094520568848	0
57.3252334594727	0
57.3484191894531	0
57.3745727539063	0
57.423152923584	0
57.466625213623	581679.625
57.5046119689941	1078130.25
57.5531730651855	1422887.875
57.6032638549805	820655.5
57.6496505737305	700647.4375
57.6950759887695	1197377.875
57.7401123046875	446528.21875
57.7837333679199	1092097.625
57.8224487304688	6500.06982421875
57.8680191040039	6020.75634765625
57.9093399047852	161891.90625
57.9557647705078	218723.90625
58.0040168762207	198621.390625
58.0486946105957	550872.6875
58.0954704284668	819339.6875
58.1432456970215	2781012
58.1880722045898	3324774.5
58.2239456176758	5180186.5
58.2622032165527	3506637.75
58.3054008483887	1990215.875
58.3490447998047	2609.56860351563
58.3955307006836	1021470.5
58.4369049072266	819587.25
58.4775733947754	595955.6875
58.523754119873	0
58.5674438476563	278209.65625
58.6159706115723	0
58.6437911987305	0
58.6773834228516	0
58.7210388183594	37.2729263305664
58.765941619873	15.4750537872314
58.8032264709473	362.386016845703
58.813663482666	459.495513916016
58.8552322387695	846.265380859375
58.9015007019043	1276.76293945313
58.907356262207	1331.2451171875
58.9455184936523	6067.5224609375
58.9910736083984	527198.625
59.0338668823242	408926.53125
59.0786933898926	292896.28125
59.1293830871582	144933.84375
59.1740570068359	6727.3837890625
59.1937103271484	6784.12890625
59.2338066101074	6899.8994140625
59.2621040344238	6981.60302734375
59.3081283569336	7114.48974609375
59.3196754455566	7147.82958984375
59.3587951660156	7260.7802734375
59.3643989562988	7276.96044921875
59.3809356689453	7324.70703125
59.4055404663086	7395.74853515625
59.4459533691406	7512.43310546875
59.4810256958008	7980.97802734375
59.522087097168	8249.14453125
59.5645217895508	8526.279296875
59.6115875244141	11931.8115234375
59.6524353027344	11357.55859375
59.6972045898438	226688.5
59.7372817993164	32524.029296875
59.7788276672363	277232.28125
59.8261756896973	713143.0625
59.8317337036133	623662.5
59.8733825683594	0
59.911075592041	0
59.9412002563477	2082544.375
59.9762191772461	999383.125
60.0181655883789	222782.03125
60.0664901733398	476146.375
60.1164169311523	364799.21875
60.1581764221191	222146.78125
60.2015838623047	197260.84375
60.2502326965332	134905.5
60.2844047546387	0
60.3311004638672	0
60.3772811889648	0
60.424617767334	135036.640625
60.4692230224609	202298.390625
60.5033569335938	390877.25
60.5419616699219	756123
60.5773391723633	1266006.375
60.6183319091797	1091871
60.6659851074219	1178825.375
60.7131805419922	1036762.9375
60.7607307434082	214619.3125
60.8024749755859	1472333
60.8436660766602	1504671.875
60.8913192749023	942165.875
60.9352111816406	1695079.625
60.963550567627	608.291259765625
60.9870452880859	1248387.5
61.0269470214844	784.735473632813
61.0672950744629	879490.9375
61.1115074157715	271251.28125
61.1217613220215	319928.28125
61.1689987182617	141950.734375
61.2188873291016	395575.25
61.2608528137207	0
61.3054847717285	0
61.3405914306641	0
61.3811836242676	0
61.4191284179688	0
61.4653816223145	0
61.4976921081543	2190843.25
61.5154304504395	2237031.5
61.5403060913086	1023251.75
61.576171875	229.672424316406
61.6085395812988	333.407684326172
61.6391906738281	431.641357421875
61.6708450317383	2478.166015625
61.7000617980957	2950.7958984375
61.7056350708008	3040.95288085938
61.7230682373047	3322.96362304688
61.7357902526855	3528.76342773438
61.749828338623	3755.85278320313
61.7644653320313	3992.63061523438
61.775463104248	4170.5380859375
61.785888671875	4339.18896484375
61.7950973510742	4488.15478515625
61.8039665222168	4631.62841796875
61.8144760131836	4801.63671875
61.8297996520996	5049.5224609375
61.8402900695801	5219.22265625
61.8526229858398	5418.72802734375
61.8678703308105	5665.37890625
61.8832588195801	5914.3134765625
61.901252746582	6205.3955078125
61.9126815795898	6390.27587890625
61.9470100402832	6945.59619140625
61.9934120178223	7696.22607421875
62.0371742248535	363749.84375
62.0717506408691	12028.123046875
62.1203880310059	11085.4541015625
62.1655235290527	209229.078125
62.2094955444336	899.496032714844
62.2548904418945	1794.18029785156
62.3030242919922	12225.3212890625
62.3452033996582	11499.783203125
62.3926391601563	10683.82421875
62.4340057373047	9972.2626953125
62.4811668395996	9161.02734375
62.5283546447754	2451.64624023438
62.5752334594727	2373.62231445313
62.6075134277344	2319.896484375
62.6448097229004	2257.82153320313
62.6712646484375	2213.79052734375
62.7180938720703	2135.84912109375
62.7592697143555	1899.45434570313
62.8082809448242	252721.328125
62.8429183959961	13701.310546875
62.891487121582	12632.5078125
62.9376564025879	907814.5625
62.9790153503418	573211.3125
63.0257987976074	404345
63.0716514587402	672286.125
63.1166534423828	175612.640625
63.1617584228516	275124.5625
63.2080001831055	0
63.2565879821777	1601796.375
63.3056411743164	1340921.625
63.3542251586914	380950.78125
63.3916091918945	10357.115234375
63.4219512939453	10756.541015625
63.4491195678711	18430.919921875
63.4931106567383	17707.79296875
63.5382537841797	8185.19580078125
63.5865097045898	8329.7744140625
63.6290893554688	398409.34375
63.6739768981934	637078.6875
63.7227020263672	8737.81640625
63.7337493896484	8770.9150390625
63.7791595458984	9641.443359375
63.8213005065918	378164.375
63.8667259216309	954678.3125
63.9150161743164	297383.375
63.9583129882813	398150.75
64.0013732910156	1103.72729492188
64.0465469360352	112463.8671875
64.0846786499023	1535.22790527344
64.1291198730469	230536.25
64.1740036010742	1997.90844726563
64.2199401855469	123167.2265625
64.2641906738281	352296.21875
64.3127822875977	3890.11206054688
64.352165222168	274666.3125
64.4003448486328	0
64.4486770629883	0
64.4860458374023	0
64.5339279174805	234889.640625
64.578483581543	562942.75
64.6259689331055	572235.875
64.6638336181641	212668.453125
64.701774597168	335654.21875
64.7436141967773	0
64.7950973510742	181414.046875
64.8437957763672	0
64.8904037475586	152.498657226563
64.9375991821289	324.330474853516
64.980842590332	481.773559570313
65.025520324707	401037
65.0545043945313	493762.0625
65.1023559570313	98891.8515625
65.1493225097656	1095.18481445313
65.1979446411133	198724.953125
65.2344131469727	304945.03125
65.2802200317383	208814.234375
65.3257751464844	391506.1875
65.3732147216797	223895.34375
65.4181900024414	346657.65625
65.4643859863281	1939.8232421875
65.5080490112305	81813.296875
65.5525283813477	90.5014190673828
65.5922927856445	433481.75
65.6343841552734	367504.5625
65.6735687255859	1074.603515625
65.7178115844727	1434.31408691406
65.7615737915039	1790.11682128906
65.8077239990234	2157897
65.8445053100586	2065679.375
65.8684844970703	809586
65.8919982910156	59.1900215148926
65.9028244018555	121.590202331543
65.9185104370117	3791638.5
65.9270858764648	436400.21875
65.9361419677734	4224956.5
65.9474716186523	832358.9375
65.9525833129883	408.3935546875
65.9612274169922	458.216949462891
65.9715728759766	517.846740722656
65.9766845703125	384000.9375
65.9919815063477	635.479187011719
66.0114593505859	5374.03369140625
66.0259780883789	1013201
66.0350036621094	875026.5625
66.043830871582	5100.8154296875
66.0529251098633	749067.9375
66.0660934448242	2896655.25
66.0754547119141	4833.90771484375
66.0846710205078	1009191.3125
66.0987701416016	1020467
66.1038818359375	4593.98095703125
66.1089553833008	345157.5
66.1179428100586	4475.30517578125
66.1230621337891	540583.75
66.1311798095703	577135.5625
66.1454162597656	529242.25
66.1627731323242	136.948760986328
66.1822738647461	503353.125
66.1929473876953	2619334.75
66.2063522338867	1052439.75
66.2218856811523	1863954.875
66.236083984375	3986.47338867188
66.2492065429688	3904.8544921875
66.2593841552734	3841.55249023438
66.274787902832	1543656.125
66.2938385009766	558652.625
66.3163452148438	3487.27001953125
66.3338394165039	2600508.25
66.3463287353516	293210.34375
66.3624649047852	181576.453125
66.3937835693359	532771.0625
66.42822265625	267690.4375
66.4641265869141	244060.78125
66.4714965820313	1252578
66.5133438110352	575.924621582031
66.5508651733398	1364641.25
66.5799789428711	3129.59252929688
66.6145477294922	3143.8466796875
66.6403350830078	1111560
66.66552734375	3164.86743164063
66.6795883178711	3170.66528320313
66.6998672485352	3179.02709960938
66.7216567993164	3382.91650390625
66.7609786987305	466200
66.8019790649414	1039820.125
66.8512344360352	872992.875
66.8964080810547	589307.375
66.9399108886719	833368.6875
66.9797897338867	596594.375
67.0231399536133	7016.1171875
67.0703201293945	241163.953125
67.1151962280273	388625.03125
67.1612014770508	279178.21875
67.1990737915039	195526.28125
67.2393188476563	187115.015625
67.2763595581055	538.390502929688
67.3240356445313	212264.125
67.3666687011719	215826.640625
67.4099731445313	8919.556640625
67.4536209106445	139485.28125
67.4996490478516	354650
67.5416259765625	2605.09594726563
67.5862579345703	265793.0625
67.6331329345703	4479.00244140625
67.6801452636719	5441.73486328125
67.7258758544922	6378.21923828125
67.7705078125	7292.20556640625
67.8051147460938	426370.78125
67.848014831543	454418.6875
67.8920440673828	9781.0615234375
67.9299621582031	331440.40625
67.9601135253906	12752.5234375
67.9939041137695	12232.349609375
68.0355377197266	11591.4404296875
68.062614440918	11174.6201171875
68.1043090820313	10532.771484375
68.1523895263672	9792.619140625
68.1965255737305	9113.1875
68.2412414550781	8424.830078125
68.2831726074219	7779.33984375
68.3315811157227	152690.109375
68.3799667358398	6289.28759765625
68.4225387573242	193229.4375
68.4627838134766	5014.3984375
68.5002593994141	3102.53637695313
68.5482635498047	2858.470703125
68.594856262207	2621.58129882813
68.6398010253906	2393.07055664063
68.6865768432617	2155.25
68.7324752807617	1921.89038085938
68.7812423706055	189334.8125
68.8296203613281	1427.9794921875
68.8788452148438	1177.70764160156
68.9275436401367	231245.765625
68.975944519043	160301.203125
69.0183792114258	468.280517578125
69.0631332397461	320.5732421875
69.1118240356445	229527.546875
69.158088684082	1075.65551757813
69.206787109375	139488.34375
69.255485534668	130082.46875
69.2988128662109	8580.30859375
69.3452224731445	8067.29150390625
69.3936614990234	7531.8408203125
69.4451293945313	6962.9091796875
69.4867858886719	292604.875
69.5323486328125	1031668.6875
69.5773086547852	397304.25
69.6192092895508	3599.85229492188
69.6618499755859	6497.67333984375
69.7083435058594	9657.330078125
69.7502899169922	12507.970703125
69.796760559082	15666.0712890625
69.8277893066406	17774.755859375
69.8757019042969	41762.62890625
69.9211120605469	38881.68359375
69.9643402099609	36139.17578125
69.9745788574219	35489.609375
70.0229873657227	134647.640625
70.0677642822266	29577.673828125
70.1131973266602	212088.390625
70.1618118286133	2495.12915039063
70.2090377807617	0
70.2458801269531	0
70.2863388061523	0
70.3350524902344	0
70.3823699951172	0
70.4304428100586	340277.25
70.4734039306641	0
70.5244674682617	236337.65625
70.5689849853516	0
70.6111679077148	545948.5625
70.6537704467773	559505.5625
70.7009963989258	128956.5390625
70.7454681396484	125272.5234375
70.7952346801758	59751.56640625
70.8412246704102	2226.74926757813
70.8832626342773	61918.42578125
70.9319915771484	51166.9609375
70.9786834716797	90806.6796875
71.0244445800781	5711.73876953125
71.07177734375	6083.796875
71.0990524291992	6298.1923828125
71.1093215942383	6378.91259765625
71.1198425292969	6461.6123046875
71.1464004516602	6670.3701171875
		
Retention Time	Intensity	Intensity
26.0851554870605	0	0
26.4519596099854	1438.90844726563	1438.90844726563
26.5474033355713	0	0
27.4423274993896	0	0
27.9874000549316	0	0
27.9935264587402	0	0
28.0089569091797	3881.40771484375	3881.40771484375
28.0237808227539	1244.09106445313	1244.09106445313
28.0637531280518	1457.96667480469	1457.96667480469
28.1500072479248	0	0
28.5289249420166	1277.43334960938	1277.43334960938
28.6623115539551	2987.49853515625	2987.49853515625
28.6670093536377	3112.43603515625	3112.43603515625
29.036096572876	138272.5625	138272.5625
29.1663856506348	143398.625	143398.625
29.2514667510986	146746.03125	146746.03125
29.4748802185059	304141.125	304141.125
29.572582244873	299489.15625	299489.15625
29.6012287139893	299763.625	299763.625
29.6422901153564	87338.8203125	87338.8203125
29.6699657440186	87242.1796875	87242.1796875
29.6963520050049	87150.046875	87150.046875
29.7010154724121	87133.765625	87133.765625
29.7403106689453	86996.5546875	86996.5546875
29.7682933807373	88866.546875	88866.546875
30.0752506256104	6696.47265625	6696.47265625
30.1093482971191	12344.740234375	12344.740234375
30.2003574371338	8293.36328125	8293.36328125
30.2435836791992	7819.923828125	7819.923828125
30.2877616882324	13777.021484375	13777.021484375
30.5844116210938	43647.53515625	43647.53515625
